symbol,close,med_turnover_cr,days
DHOOTTRANS,1478.95,2092.3214749950002,5
BSE,3241.0,1920.9297976,5
SHIPROCKET,140.81,1560.945986855,3
HDFCBANK,726.95,1295.3634561,5
NETWEB,5601.0,1282.77917135,5
BLEL,494.95,1190.00307305,3
ICICIBANK,1420.0,1178.3419576,5
BHARTIARTL,1946.0,1090.4823482299998,5
RELIANCE,1316.0,981.8557515,5
MCX,3185.0,969.026144,5
CUPID,284.58,963.458154376,5
INFY,1121.0,941.59200454,5
ETERNAL,328.0,899.220832,5
HSCL,654.4,879.0173683200001,5
MILKYMIST,189.22,832.6131381674999,4
HINDCOPPER,572.7,783.12950907,5
PAYTM,1632.0,774.7320338,5
SBIN,1048.7,685.24291731,5
DIXON,14850.0,678.2518918,5
MOLBIO,1098.45,637.7267616600001,5
LENSKART,661.4,618.9540597399999,5
DATAPATTNS,4829.9,597.9787148199999,5
GROWW,197.01,579.7617372359999,5
M&M,3412.2,546.749696,5
AXISBANK,1245.8,520.8933816,5
HAL,5000.0,493.4936931,5
LT,4093.0,481.25093616000004,5
TCS,2302.0,475.7656198,5
SILVERBEES,232.92,464.811171326,5
LEAPIND,162.02,443.3485903530001,5
GRASIM,3308.0,430.47834225,5
GVT&D,4127.2,401.9967256,5
KALYANKJIL,603.55,392.85854592000004,5
LICI,422.25,392.27467887,5
KAYNES,3890.0,385.49511,5
COFORGE,1891.7,376.51186112000005,5
BEL,414.0,375.7824808,5
ITC,269.4,369.097576155,5
ADANIENSOL,1541.9,360.14944669,5
ONGC,236.4,356.94133975,5
PARAS,1499.6,350.760189,5
SWIGGY,282.5,344.49708275,5
BAJFINANCE,1095.0,333.164043,5
ZAGGLE,200.12,329.302139452,5
KWIL,48.35,327.86114444099996,5
INDOMIM,882.1,321.27366637,5
TMPV,317.9,318.4686696,5
CHENNPETRO,1393.5,309.778371,5
SOLARINDS,19900.0,307.292,5
MOREPENLAB,96.01,304.123881336,5
TATASTEEL,183.0,302.7727716,5
RATNAVEER,267.04,302.226690053,5
TMCV,472.55,300.75545188999996,5
MRPL,176.81,298.09527903599997,5
BDL,1359.0,297.7653258,5
SUNPHARMA,1902.4,297.67148,5
BAJAJHIND,23.13,292.92833991599997,5
GOLDBEES,131.32,292.573894494,5
MEESHO,205.69,291.40902434099996,5
HFCL,228.01,287.24825205499997,5
SHRIRAMFIN,1130.0,284.146862,5
PFC,363.0,278.36298461999996,5
HINDALCO,1034.0,273.4114174,5
NESTLEIND,1477.1,269.1686985,5
HINDZINC,594.9,267.04569425,5
TECHM,1584.0,266.88133485,5
ASTERDM,761.55,266.073918285,5
KOTAKBANK,402.8,261.65989325,5
APOLLOHOSP,8693.0,261.13325,5
EICHERMOT,8010.0,260.2970224,5
BAJAJ-AUTO,11700.0,259.29072,5
ZEEL,107.58,258.709238116,5
MARUTI,13565.0,257.2230048,5
VEDL,279.0,256.4643688,5
IFCI,80.91,253.848525246,5
LAURUSLABS,1802.0,252.639499,5
NTPC,340.0,252.499834725,5
HINDUNILVR,2015.0,251.240286,5
ATHERENERG,1462.0,249.3623664,5
POLYCAB,8966.0,246.5985625,5
LIQUIDBEES,999.99,245.82384173699998,5
BHEL,413.0,245.20358475999998,5
ULTRACEMCO,11570.0,241.9458594,5
COALINDIA,405.2,241.20812,5
ADANIENT,2997.0,240.7121469,5
PWL,120.83,240.46488864,5
TFCILTD,130.99,239.21495310999998,5
MUTHOOTFIN,3022.0,238.54475055,5
APARINDS,16856.0,237.3457788,5
BOSCHLTD,48200.0,232.990875,5
JIOFIN,244.0,227.08746722000004,5
POWERINDIA,34190.0,224.955981,5
PERSISTENT,5667.5,222.208466,5
SUZLON,46.71,221.41570909200001,5
ADANIPOWER,205.5,220.9305924,5
ADANIPORTS,1700.0,218.4032796,5
PINELABS,156.91,218.016057792,5
VAML,440.3,217.955657325,5
HEROMOTOCO,5735.0,216.6583125,5
TDPOWERSYS,1534.8,211.94009087999999,5
WELSPUNLIV,189.22,211.594455804,5
TITAN,5086.1,209.2987708,5
LTM,4487.8,208.60083948,5
NATIONALUM,394.45,206.28647568000002,5
KFINTECH,980.0,204.8307058,5
TVSMOTOR,4390.0,203.55113,5
HCLTECH,1302.5,199.19283712,5
INDIGO,5110.0,196.6248355,5
POLICYBZR,1795.2,195.93520571999997,5
DLF,678.1,193.95433827,5
MOTHERSON,169.38,190.166486302,5
AVALON,2183.8,190.13637034,5
